Company,Headline,Link
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh",https://www.moneycontrol.com/news/business/stocks/infosys-stock-falls-over-3-after-q4-top-nifty-loser-weak-guidance-mixed-brokerage-views-weigh-13898182.html
Infosys,"Infosys stock call: Brokerages turn cautious, flag weak guidance despite Q4 earnings beat; check target prices",https://www.moneycontrol.com/news/business/earnings/infosys-stock-call-brokerages-turn-cautious-flag-weak-guidance-despite-q4-earnings-beat-check-target-prices-13898159.html
Infosys,"Infosys Q4 net profit rises 28% QoQ to Rs 8,501 crore, beats Street; guides FY27 growth at 1.5%-3.5% CC",https://www.moneycontrol.com/news/business/earnings/infosys-q4-net-profit-rises-28-qoq-to-rs-8-501-crore-beats-estimates-co-declares-rs-25-dividend-13897513.html
Infosys,"Infosys shares jump over 5% after Q3 results; brokerages upbeat on guidance hike, deal wins",https://www.moneycontrol.com/news/business/stocks/infosys-shares-jump-over-4-after-q3-results-brokerages-upbeat-on-guidance-hike-deal-wins-13774937.html
Infosys,"Will Infosys stock rise today post Q3 results, 8% ADR jump? Brokerages bullish; check target prices",https://www.moneycontrol.com/news/business/earnings/will-infosys-stock-rise-today-post-q3-results-8-adr-jump-brokerages-bullish-check-target-prices-13774890.html
Infosys,Infosys shares gain 1.3% today as AWS collaboration on generative AI lifts sentiment,https://www.moneycontrol.com/news/business/infosys-shares-gain-1-3-today-as-aws-collaboration-on-generative-ai-lifts-sentiment-13760885.html
Infosys,Gainers & Losers: 10 stocks that moved the most on July 21,https://www.moneycontrol.com/news/photos/business/stocks/gainers-losers-10-stocks-that-moved-the-most-on-july-21-3-11002591.html
Infosys,Gainers & Losers: 10 stocks that moved the most on July 18,https://www.moneycontrol.com/news/photos/business/stocks/gainers-losers-10-stocks-that-moved-the-most-on-july-18-2-10980871.html
Infosys,Street isn’t anticipating pricing compression for IT companies: Girish Pai,https://www.moneycontrol.com/news/business/street-isnt-anticipating-pricing-compression-for-it-companies-girish-pai-10431541.html
Infosys,"Porinju Veliyath feels IPOs of Mamaearth, OYO are risky propositions",https://www.moneycontrol.com/news/business/markets/this-wealth-manager-finds-planned-ipos-of-mamaearth-oyo-risky-propositions-9930051.html
Infosys,Infosys Q4 Earnings Preview | Profit may grow 15-20 percent on year; Revenue likely to increase 24 percent,https://www.moneycontrol.com/news/business/earnings/infosys-q4-earnings-preview-profit-may-grow-15-20-percent-on-year-revenue-likely-to-increase-24-percent-8350521.html
Infosys,US listed shares of Infosys plunge 16% after whistleblower complaints,https://www.moneycontrol.com/news/business/markets/infosys-us-listed-shares-plunge-16-after-whistleblower-complaints-4555321.html
Infosys,Nifty Headstart: Nifty likely to open flat; CPI inflation data eyed,https://www.moneycontrol.com/news/business/markets/nifty-headstart-nifty-likely-to-open-flat-cpi-inflation-data-eyed-4087181.html
Infosys,Market Headstart: Nifty likely to open lower; 3 stocks that could return 5-12%,https://www.moneycontrol.com/news/business/markets/market-headstart-nifty-likely-to-open-lower-3-stocks-that-could-return-5-12-3289451.html
Infosys,"Podcast | Stock picks of the day: Break above 10,900 in futures could trigger fresh rally",https://www.moneycontrol.com/news/business/markets/podcast-stock-picks-of-the-day-break-above-10900-in-futures-could-trigger-fresh-rally-3288721.html
Infosys,Infosys inks 7-yr deal with CMA CGM Group,https://www.moneycontrol.com/news/trends/it/infosys-inks-7-yr-deal-with-cma-cgm-group-2391983.html
Infosys,"STPI`s Woman Entrepreneur of the Year (IT) 2015 Award to Sangeeta Kulkarni, Co-founder & CEO, Brickwork India",https://www.moneycontrol.com/news/business/wire-news/stpi`s-woman-entrepreneurthe-year-(it)-2015-award-to-sangeeta-kulkarni-co-founderceo-brickwork-india-1480257.html
Infosys,Accenture raises full-year revenue forecast for 3rd time,https://www.moneycontrol.com/news/world/international-results/accenture-raises-full-year-revenue-forecast-for-3rd-time-1457807.html
Infosys,22 more developers seek Govt approval to cancel SEZs,https://www.moneycontrol.com/news/business/companies/22-more-developers-seek-govt-approval-to-cancel-sezs-1491329.html
Infosys,"Cognizant profit rises as customers spend on IT, consulting",https://www.moneycontrol.com/news/world/international-results/cognizant-profit-rises-as-customers-spendit-consulting-1613207.html
Infosys,Phaneesh Murthy's exit sends iGate shares 10% lower,https://www.moneycontrol.com/news/business/markets/-1820839.html
Infosys,Infosys FY14 revenue guidance at 6-10%,https://www.moneycontrol.com/news/business/companies/-1085525.html
Infosys,Infosys expects FY operating margin of 26%: CFO,https://www.moneycontrol.com/news/business/companies/-1669833.html
Infosys,Indian cos invest USD 2.31 billion overseas in November,https://www.moneycontrol.com/news/business/companies/-1690753.html
Infosys,"Plan in place for struggling Infosys, but no quick returns",https://www.moneycontrol.com/news/business/companies/-1870427.html
Infosys,Watch,
Infosys,Advisory Alert:,
Infosys,Trending Topics,
Infosys,News,
Infosys,Markets,
Infosys,Personal Finance,
Infosys,Mutual Funds,
Infosys,Tools,
Infosys,Community,
Infosys,Network 18 Sites,
Infosys,Quick Links,
Infosys,You got30 Day’s Trialof,
